koi_period,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_steff,koi_slogg,koi_srad,koi_kepmag,koi_disposition
97.68741770487502,8.2904,3104.2375,30.636249999999997,291.0,1.7,159.3625,0,1,0,0,5294.0,4.651,0.673,15.777,FALSE POSITIVE
1.558544209,3.3727,3104.2375,30.636249999999997,1182.0,460.09,159.3625,0,1,0,0,4868.0,4.582,0.708,14.498,FALSE POSITIVE
2.63757408,5.9626,3104.2375,30.636249999999997,1242.0,563.22,159.3625,0,1,1,0,5639.0,4.509,0.953,15.902,FALSE POSITIVE
8.64636188,8.73607,3104.2375,30.636249999999997,1033.0,268.95,159.3625,1,0,0,0,6444.0,4.382,1.134,14.097,FALSE POSITIVE
97.68741770487502,3.695,241.6,1.5,363.0,4.1,9.4,0,0,1,0,5881.0,4.48,0.973,14.179,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,692.0,54.2,159.3625,0,1,0,0,7248.0,3.903,2.0288749999999998,10.967,FALSE POSITIVE
27.0965146,8.42,208.4,2.13,700.0,56.79,16.4,0,0,0,0,5775.0,4.193,1.352,14.886,CANDIDATE
11.5474983,6.684,115.5,1.48,930.0,176.97,12.3,0,0,0,0,5775.0,4.193,1.352,14.886,CANDIDATE
42.39930429,12.034624999999998,3104.2375,30.636249999999997,542.0,20.46,159.3625,0,1,0,0,6153.0,4.487,0.962,15.747,FALSE POSITIVE
83.2664103,2.813,620.0,2.89,439.0,8.78,10.9,0,0,0,0,5538.0,4.266,1.18,14.97,CANDIDATE
5.91039905,3.85,421.1,2.39,878.0,141.6,23.0,1,1,0,0,5767.0,4.438,1.0,15.169,FALSE POSITIVE
11.6044881,3.409,267.6,1.88,841.0,118.5,14.5,0,0,0,0,5533.0,4.275,1.166,15.254,CONFIRMED
27.009807384,1.96698,3104.2375,22.32,330.0,2.82,159.3625,0,1,0,0,4184.0,4.727,0.534,15.483,FALSE POSITIVE
15.0219784,5.068,96.9,1.77,874.0,137.91,7.4,0,0,0,0,5831.0,4.162,1.382,13.109,CONFIRMED
11.8237228,8.518,212.7,1.25,703.0,57.62,14.2,0,0,0,0,5559.0,4.578,0.803,15.353,CANDIDATE
91.078624,10.304,738.6,3.26,415.0,7.02,20.8,0,0,0,0,5915.0,4.437,1.008,15.214,CONFIRMED
85.272459,12.034624999999998,767.8,3.85,443.0,9.1,18.9,0,0,0,0,5922.0,4.349,1.057,15.417,CONFIRMED
12.42592675,12.034624999999998,410.3,2.66,790.0,92.32,63.7,1,0,1,1,5952.0,4.489,0.971,14.936,FALSE POSITIVE
19.0689513,12.034624999999998,169.3,1.63,627.0,36.63,19.1,0,0,0,0,5418.0,4.436,0.889,14.371,CANDIDATE
89.7398137,3.26371,3104.2375,30.636249999999997,363.0,4.1,159.3625,0,1,0,0,5777.0,4.608,0.747,14.294,FALSE POSITIVE
90.08255562,12.034624999999998,3104.2375,30.636249999999997,666.0,46.58,159.3625,0,1,0,0,6523.0,3.835,2.0288749999999998,12.963,FALSE POSITIVE
0.759768478,2.824,57.4,0.64,1737.0,1983.7537500000003,12.9,1,0,0,1,5481.0,4.574,0.815,15.318,FALSE POSITIVE
42.2011587,8.479,178.1,30.636249999999997,671.0,47.85,15.9,0,0,1,0,6200.0,4.135,1.449,13.294,FALSE POSITIVE
15.65129028,6.7631,3104.2375,30.636249999999997,792.0,93.1,159.3625,0,1,0,0,6137.0,4.418,1.103,16.666,FALSE POSITIVE
9.014220178,2.76441,3104.2375,15.49,661.0,45.03,159.3625,0,1,0,0,4842.0,4.573,0.73,13.57,FALSE POSITIVE
1.824653341,4.25512,3104.2375,30.636249999999997,1680.0,1880.22,159.3625,0,1,0,0,6413.0,4.372,0.941,15.048,FALSE POSITIVE
3.185090259,4.80188,3104.2375,30.636249999999997,1564.0,1414.18,159.3625,0,1,0,0,6516.0,4.249,1.279,15.519,FALSE POSITIVE
97.68741770487502,12.034624999999998,1157.2,3.66,242.0,0.81,22.8,0,1,0,1,5800.0,4.514,0.894,15.422,FALSE POSITIVE
5.70940795,1.622,586.7,1.51,644.0,40.66,20.2,0,0,0,0,4402.0,4.682,0.572,14.265,CONFIRMED
2.086076372,2.4032,3104.2375,30.636249999999997,1645.0,1728.2,159.3,0,1,0,0,6124.0,4.265,1.119,14.554,FALSE POSITIVE
3.63898953,2.252,209.6,1.68,1238.0,555.71,16.0,0,0,0,0,5533.0,4.275,1.166,15.254,CONFIRMED
38.1303324,6.53,180.4,1.54,613.0,33.43,11.6,0,0,0,0,6370.0,4.41,1.106,14.633,CONFIRMED
14.42735088,4.857,117.0,1.53,783.0,88.9,21.5,0,0,0,0,5929.0,4.403,1.04,13.359,CONFIRMED
6.2253374,4.388,108.6,1.92,1378.0,851.73,11.8,0,0,0,0,6263.0,4.024,1.726,14.918,CANDIDATE
12.90235874,2.446,354.4,1.49,675.0,48.99,15.7,0,0,0,0,5530.0,4.586,0.788,15.487,CONFIRMED
36.4337867,4.388,406.8,2.2,561.0,23.35,16.2,0,0,0,0,5566.0,4.329,1.099,15.246,CONFIRMED
58.5850357,3.5939,3104.2375,30.636249999999997,707.0,59.16,159.3625,0,1,0,0,6379.0,3.925,1.994,13.061,FALSE POSITIVE
12.5014905,3.882,220.1,2.24,952.0,194.3,10.8,0,0,0,0,5821.0,4.127,1.492,15.589,CANDIDATE
40.6511021,11.282,136.4,1.7,651.0,42.54,17.3,0,0,0,0,6297.0,4.26,1.369,13.935,CANDIDATE
89.945828,2.286,335.6,3.46,509.0,15.86,6.6,0,0,0,0,5115.0,3.819,1.924,13.64,CANDIDATE
40.1454757,5.2,310.8,13.01,1640.0,1708.38,5.2,0,0,0,0,7248.0,3.773374999999999,2.0288749999999998,13.201,CANDIDATE
97.68741770487502,10.28,1040.7,4.2,291.0,1.7,18.1,0,0,0,0,5792.0,4.375,1.005,15.321,CONFIRMED
1.546222068,7.998,49.4,0.77,1578.0,1465.41,56.6,1,0,0,0,5611.0,4.388,1.073,12.16,FALSE POSITIVE
89.3313828,11.919,2177.6,8.02,558.0,22.89,159.3625,0,1,0,0,6860.0,4.233,1.467,13.68,FALSE POSITIVE
22.2941485,3.188,100.9,1.5,760.0,78.93,13.6,0,1,1,0,5915.0,4.223,1.392,13.03,FALSE POSITIVE
1.048130894,5.6707,191.8,4.52,2551.75,1983.7537500000003,5.2,0,0,0,0,7248.0,3.773374999999999,2.0288749999999998,11.86,CANDIDATE
46.7162336,7.259,345.5,2.03,531.0,18.74,15.4,0,0,0,0,5856.0,4.386,1.092,15.223,CONFIRMED
17.6062701,6.134,146.2,1.72,753.0,75.96,10.4,0,0,0,0,5808.0,4.326,1.159,15.135,CANDIDATE
43.56225858,3.6873,3104.2375,30.636249999999997,624.0,35.83,159.3625,0,1,0,0,6411.0,4.307,1.216,13.676,FALSE POSITIVE
97.68741770487502,9.9776,3104.2375,30.636249999999997,279.0,1.44,159.3625,0,1,1,0,5420.0,4.502,0.868,13.76,FALSE POSITIVE
17.907664726,5.58652,3104.2375,30.636249999999997,746.0,73.31,159.3625,0,1,0,0,6173.0,4.447,1.041,16.107,FALSE POSITIVE
2.4044122,4.575,42.7,0.85,1662.0,1805.11,10.8,0,0,0,1,6398.0,4.276,1.249,13.894,FALSE POSITIVE
22.77196484,8.3476,3104.2375,30.636249999999997,835.0,114.9,159.3625,0,1,0,0,6049.0,4.067,1.557,15.018,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,23.38,275.0,1.36,159.3625,0,1,0,0,5341.0,4.514,0.776,14.07,FALSE POSITIVE
82.175197,8.664,546.4,2.24,441.0,8.92,20.8,0,0,0,0,6247.0,4.489,0.954,15.292,CONFIRMED
29.015852933,7.19844,3104.2375,30.636249999999997,592.0,29.11,159.3625,0,1,0,0,5783.0,4.415,0.941,15.546,FALSE POSITIVE
77.36241476,12.034624999999998,3104.2375,30.636249999999997,362.0,4.08,159.3625,0,1,0,0,5359.0,4.57,0.79,15.673,FALSE POSITIVE
97.68741770487502,4.514,443.1,4.41,330.0,2.8,8.5,1,0,0,0,6054.0,3.911,1.953,13.867,FALSE POSITIVE
10.35857039,2.577,273.7,1.68,860.0,129.28,15.1,0,0,0,0,5893.0,4.423,1.02,15.408,CONFIRMED
20.0679247,5.236,482.2,2.25,662.0,45.49,13.8,0,0,0,0,5997.0,4.522,0.904,15.59,CANDIDATE
30.2541186,2.134,576.3,2.8,660.0,44.87,12.3,0,0,0,0,6277.0,4.402,1.161,14.296,CONFIRMED
17.081202417,7.20617,3104.2375,30.636249999999997,585.0,27.61,159.3625,0,1,0,0,5431.0,4.623,0.708,15.863,FALSE POSITIVE
20.034708,6.49,124.4,2.24,967.0,207.16,22.9,0,0,0,0,6120.0,3.934,2.0,13.266,CONFIRMED
97.68741770487502,12.034624999999998,1504.2,3.15,144.0,0.1,18.1,0,0,0,0,4378.0,4.64,0.614,15.671,CANDIDATE
3.15722086,3.762,49.7,1.41,1791.0,1983.7537500000003,17.4,0,0,0,0,6120.0,3.934,2.0,13.266,CONFIRMED
58.7701045,6.995,224.4,1.57,508.0,15.78,13.2,0,0,0,0,6158.0,4.397,1.013,14.324,CANDIDATE
6.685438,5.09,89.2,1.25,1040.0,276.02,9.7,0,0,0,0,5808.0,4.326,1.159,15.135,CANDIDATE
23.2385587,8.432,161.2,2.18,903.0,157.09,15.5,0,0,0,0,6602.0,4.108,1.685,13.932,CONFIRMED
8.5433774,6.149,75.1,1.58,1260.0,595.97,10.3,0,0,0,0,6602.0,4.108,1.685,13.932,CANDIDATE
97.68741770487502,4.79,216.3,7.23,786.0,90.09,7.0,1,0,0,0,6190.0,3.773374999999999,2.0288749999999998,13.172,FALSE POSITIVE
20.35971899,2.1521,345.7,0.8,276.0,1.38,26.8,0,0,0,0,4184.0,4.904,0.344,13.393,CONFIRMED
43.798566,6.401,290.4,30.636249999999997,721.0,63.8,26.1,0,1,0,1,5611.0,3.842,2.0288749999999998,12.963,FALSE POSITIVE
97.68741770487502,5.28476,3104.2375,30.636249999999997,413.0,6.89,159.3625,0,1,0,0,5102.0,3.962,1.669,13.395,FALSE POSITIVE
4.301031137,5.65214,3104.2375,30.636249999999997,1454.0,1056.61,159.3625,0,1,0,0,6386.0,4.208,1.548,14.573,FALSE POSITIVE
97.68741770487502,9.72673,3104.2375,30.636249999999997,260.0,1.09,159.3625,0,1,0,0,5359.0,4.566,0.708,15.546,FALSE POSITIVE
10.9938268,5.0746,3104.2375,30.636249999999997,627.0,36.46,159.3625,0,1,0,0,4856.0,4.554,0.743,16.751,FALSE POSITIVE
11.7201693,2.399,154.4,1.34,870.0,135.43,7.5,0,0,0,0,6193.0,4.434,1.067,15.171,CANDIDATE
1.682934607,1.8846,142.7,1.06,1270.0,615.67,24.5,0,0,0,0,5201.0,4.573,0.834,13.733,CONFIRMED
97.68741770487502,7.66397,3104.2375,30.636249999999997,259.0,1.06,159.3625,0,1,0,0,4412.0,4.565,0.737,15.927,FALSE POSITIVE
11.55532445,3.499,250.0,1.7,674.0,48.88,16.1,0,0,0,0,5149.0,4.506,0.803,14.598,CONFIRMED
11.5706005,3.073,211.9,1.33,771.0,83.39,9.6,0,0,0,0,5718.0,4.479,0.9,15.089,CANDIDATE
16.2953228,4.882,229.1,1.6,773.0,84.23,12.9,0,0,0,0,6187.0,4.432,1.013,15.11,CANDIDATE
8.5073512,2.266,209.5,1.38,891.0,148.86,8.9,0,0,0,0,5914.0,4.483,0.955,15.33,CANDIDATE
26.0841212,6.141,259.7,1.35,598.0,30.24,13.8,0,0,0,0,6083.0,4.563,0.835,15.44,CONFIRMED
52.802767576,5.6184,3104.2375,30.636249999999997,472.0,11.73,159.3625,0,1,0,0,5835.0,4.492,0.901,15.193,FALSE POSITIVE
39.206808648,6.24701,3104.2375,30.636249999999997,516.0,16.82,159.3625,0,1,0,0,5945.0,4.545,0.861,15.545,FALSE POSITIVE
64.6589166,7.71,235.4,2.12,535.0,19.39,13.9,0,0,0,0,5821.0,4.172,1.395,14.694,CONFIRMED
15.8283833,3.643,227.5,1.8,758.0,78.2,9.8,0,0,0,0,5596.0,4.298,1.145,15.364,CANDIDATE
27.6760342,4.234,266.8,5.15,951.0,193.23,14.4,0,0,1,0,5123.0,3.773374999999999,2.0288749999999998,13.33,FALSE POSITIVE
8.74192361,4.235,295.7,1.94,924.0,172.38,18.5,0,0,0,0,5596.0,4.298,1.145,15.364,CONFIRMED
26.936878,4.969,246.9,1.57,617.0,34.24,8.8,1,0,0,0,5878.0,4.442,0.998,15.364,FALSE POSITIVE
53.34418038,3.62,421.1,2.39,878.0,141.6,23.0,1,1,0,0,5767.0,4.438,1.0,12.059,FALSE POSITIVE
12.4281308,6.79,131.4,0.85,715.0,61.78,9.4,1,0,1,1,5940.0,4.621,0.729,15.056,FALSE POSITIVE
9.10969334,5.3181,126.4,1.32,873.0,137.45,47.8,0,0,0,0,5611.0,4.388,1.073,12.16,CONFIRMED
0.96283264,2.947,96.3,0.74,1686.0,1908.55,16.4,0,0,1,1,5955.0,4.617,0.733,15.056,FALSE POSITIVE
73.7502765,12.034624999999998,233.1,3.78,677.0,49.76,33.9,0,0,0,0,6056.0,3.797,2.0288749999999998,13.214,CONFIRMED
4.7482669,4.947,35.6,1.57,1690.0,1927.62,12.1,0,0,0,0,6056.0,3.797,2.0288749999999998,13.214,CANDIDATE
97.68741770487502,6.68665,3104.2375,30.636249999999997,525.0,17.94,159.3625,0,1,0,0,7248.0,4.05,2.017,12.504,FALSE POSITIVE
8.268081087,3.47103,3104.2375,30.636249999999997,863.0,130.83,159.3625,0,1,0,0,5749.0,4.502,0.922,15.768,FALSE POSITIVE
3.564614021,3.44204,3104.2375,30.636249999999997,1187.0,470.37,159.3625,0,1,0,0,5891.0,4.45,0.892,15.671,FALSE POSITIVE
97.68741770487502,12.034624999999998,210.6,2.6,315.0,2.33,15.3,0,1,0,0,6077.0,3.931,1.759,13.294,FALSE POSITIVE
5.877122413,3.7369,3104.2375,30.636249999999997,1061.0,300.43,159.3625,0,1,1,1,5778.0,4.325,1.043,13.147,FALSE POSITIVE
1.036592635,2.40749,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,1,0,0,0,4884.0,3.773374999999999,2.0288749999999998,14.441,FALSE POSITIVE
10.10404351,1.0022,1322.4,4.05,752.0,75.32,39.5,0,0,0,0,5530.0,4.541,0.831,14.031,CANDIDATE
91.4999978,12.034624999999998,3104.2375,21.86,335.0,2.98,159.3625,0,1,0,0,5263.0,4.572,0.774,14.801,FALSE POSITIVE
65.9407869,7.776,580.4,2.33,454.0,10.04,19.8,0,0,0,0,5982.0,4.493,0.96,15.502,CONFIRMED
97.68741770487502,9.554,284.2,1.96,278.0,1.42,12.7,1,0,0,0,6217.0,4.364,1.141,13.079,FALSE POSITIVE
30.47639859,12.034624999999998,3104.2375,30.636249999999997,542.0,20.39,159.3625,0,1,1,1,5913.0,4.585,0.787,14.84,FALSE POSITIVE
14.53260546,2.4212,328.9,1.69,746.0,73.37,29.0,0,0,0,0,6003.0,4.507,0.932,13.785,CONFIRMED
97.68741770487502,12.034624999999998,388.0,2.14,377.0,4.78,12.7,0,0,0,0,6127.0,4.356,1.08,15.224,CONFIRMED
13.9248005,5.016,195.2,0.9,588.0,28.27,11.2,0,0,0,0,5271.0,4.669,0.648,15.712,CANDIDATE
19.6001405,8.613,282.0,2.08,676.0,49.23,19.7,0,0,0,0,6003.0,4.507,0.932,13.874,CANDIDATE
97.68741770487502,6.947,525.1,5.7,410.0,6.67,14.0,1,0,0,0,7196.0,4.064,1.923,13.151,FALSE POSITIVE
48.0506878,7.999,274.5,2.36,564.0,23.9,15.1,0,0,0,0,5332.0,4.083,1.453,15.033,CONFIRMED
34.08429351,1.3521,3104.2375,30.636249999999997,506.0,15.46,28.7,0,0,0,0,5252.0,4.428,0.922,15.417,CANDIDATE
9.44942628,6.3064,1211.9,30.636249999999997,1192.0,476.13,81.1,1,0,1,1,5092.0,3.773374999999999,2.0288749999999998,13.819,FALSE POSITIVE
0.933489066,1.41864,3104.2375,30.636249999999997,1979.0,1983.7537500000003,159.3625,0,1,0,0,5758.0,4.307,1.084,16.428,FALSE POSITIVE
1.908525084,4.169,218.9,3.74,2551.75,1983.7537500000003,26.9,1,0,0,0,7248.0,4.013,2.0288749999999998,11.721,FALSE POSITIVE
0.798467681,0.86,120.7,0.82,1718.0,1983.7537500000003,9.4,1,0,0,0,5575.0,4.557,0.733,15.89,FALSE POSITIVE
0.867721348,4.8783,3104.2375,30.636249999999997,2089.0,1983.7537500000003,159.3625,1,0,0,0,5510.0,4.186,1.276,16.09,FALSE POSITIVE
97.68741770487502,12.034624999999998,2911.5,5.04,318.0,2.41,94.7,1,0,1,1,5985.0,4.574,0.811,14.72,FALSE POSITIVE
3.90863457,1.7704,867.2,1.86,787.0,91.01,36.6,0,0,0,0,4518.0,4.613,0.653,15.646,CONFIRMED
77.086191,4.77,942.8,29.77,464.0,11.0,12.9,0,0,0,0,6228.0,4.441,1.049,15.886,CONFIRMED
1.673662758,2.3135,316.4,23.42,1729.0,1983.7537500000003,33.4,0,1,1,0,6444.0,4.433,1.053,14.576,FALSE POSITIVE
5.93717724,5.355,3104.2375,30.636249999999997,1005.0,241.6,56.3,0,1,1,0,5780.0,4.438,1.0,18.145,FALSE POSITIVE
3.89043062,6.596,195.4,1.24,1106.0,354.22,14.4,0,1,1,0,5646.0,4.449,0.896,15.204,FALSE POSITIVE
16.8282542,12.034624999999998,655.3,2.66,668.0,46.95,78.3,0,0,1,0,5575.0,4.496,0.972,14.889,FALSE POSITIVE
2.489549075,2.4345,2829.7,30.636249999999997,1708.0,1983.7537500000003,159.3625,0,1,1,1,6184.0,4.138,1.406,13.368,FALSE POSITIVE
1.644221032,2.9122,47.8,1.18,1897.0,1983.7537500000003,24.1,0,0,0,0,6297.0,4.26,1.369,13.147,CONFIRMED
4.469731089,5.257,3104.2375,30.636249999999997,1614.0,1604.34,159.3625,0,1,1,1,5758.0,3.808,2.0288749999999998,13.246,FALSE POSITIVE
1.731803197,5.6803,3104.2375,22.87,1526.0,1285.11,159.3625,0,1,0,0,5761.0,4.426,1.029,15.449,FALSE POSITIVE
2.64830047,2.6395,3104.2375,30.636249999999997,2551.75,1983.7537500000003,79.8,0,1,1,0,4839.0,3.773374999999999,2.0288749999999998,12.858,FALSE POSITIVE
17.2653659,5.02,67.9,1.16,888.0,146.92,13.9,0,0,0,0,6388.0,4.244,1.402,12.556,CONFIRMED
3.486318703,2.7904,3104.2375,30.636249999999997,1201.0,491.1,159.3625,0,1,0,0,5780.0,4.438,1.0,17.914,FALSE POSITIVE
1.705780649,1.6271,3104.2375,25.95,1101.0,348.32,31.8,1,0,0,0,4970.0,4.665,0.591,15.77,FALSE POSITIVE
7.45306683,4.7617,3104.2375,30.636249999999997,932.0,178.53,84.3,0,1,1,0,5780.0,4.438,1.0,17.3,FALSE POSITIVE
2.929299629,7.102,3104.2375,30.636249999999997,1272.0,618.11,159.3625,0,1,0,0,5780.0,4.438,1.0,17.382,FALSE POSITIVE
5.50811352,2.9516,3104.2375,30.636249999999997,778.0,86.57,100.5,1,0,1,1,5188.0,4.687,0.624,17.065,FALSE POSITIVE
0.569115097,3.5028,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,1,0,0,0,7174.0,4.13,1.705,16.747,FALSE POSITIVE
2.529073751,1.8827,1572.9,25.8,1137.0,395.83,73.4,0,1,1,0,5465.0,4.598,0.766,15.573,FALSE POSITIVE
97.68741770487502,4.683,2701.2,5.8,286.0,1.59,56.3,0,0,0,0,5536.0,4.498,0.917,13.922,CANDIDATE
0.916326699,3.1427,3104.2375,30.636249999999997,1917.0,1983.7537500000003,159.3625,1,0,0,0,6046.0,4.486,0.972,15.896,FALSE POSITIVE
33.0405509,3.3613,577.4,2.36,561.0,23.4,27.5,0,0,0,0,5688.0,4.415,0.971,14.534,CONFIRMED
1.306723495,6.606,3104.2375,27.42,1170.0,443.02,159.3625,0,1,1,0,4651.0,4.612,0.657,15.984,FALSE POSITIVE
0.7967202,4.25304,3104.2375,30.636249999999997,1964.0,1983.7537500000003,159.3625,0,1,0,0,5780.0,4.438,1.0,17.656,FALSE POSITIVE
97.68741770487502,12.034624999999998,1102.9,28.76,290.0,1.67,26.5,0,1,1,1,6355.0,4.41,1.108,13.906,FALSE POSITIVE
97.68741770487502,12.034624999999998,1183.0,6.67,450.0,9.68,32.4,0,0,0,0,6092.0,4.056,1.759,15.13,CONFIRMED
2.69634575,3.785,185.2,1.46,1287.0,650.06,35.4,0,1,1,1,5418.0,4.335,1.051,14.544,FALSE POSITIVE
2.553924603,9.835,1680.1,30.636249999999997,1352.0,789.69,100.5,0,1,1,0,5993.0,4.489,0.986,15.755,FALSE POSITIVE
8.487871809,4.19829,3104.2375,30.636249999999997,798.0,96.0,159.3625,0,1,0,0,5553.0,4.558,0.855,16.947,FALSE POSITIVE
5.50817321,3.6845,3104.2375,30.636249999999997,768.0,82.55,159.3625,0,1,0,0,5051.0,4.663,0.644,17.779,FALSE POSITIVE
6.142812722,6.0751,3104.2375,30.636249999999997,994.0,230.71,159.3625,0,1,0,0,5780.0,4.438,1.0,16.152,FALSE POSITIVE
97.68741770487502,4.5181,3104.2375,30.636249999999997,312.0,2.24,159.3625,0,1,0,0,6021.0,4.57,0.819,15.62,FALSE POSITIVE
20.8392148,2.3321,3104.2375,30.636249999999997,584.0,27.45,159.3625,0,1,0,0,5378.0,4.488,0.812,16.583,FALSE POSITIVE
9.50158045,5.0701,3104.2375,30.636249999999997,860.0,128.99,159.3625,1,0,0,0,5780.0,4.438,1.0,18.145,FALSE POSITIVE
19.226055,2.949,3104.2375,3.52,513.0,16.32,10.1,0,0,0,1,5193.0,4.689,0.621,17.065,FALSE POSITIVE
2.050435466,8.0122,3104.2375,30.636249999999997,1278.0,629.98,159.3625,0,1,1,1,5440.0,4.496,0.825,14.808,FALSE POSITIVE
10.72725536,1.7541,3104.2375,12.85,307.0,2.1,159.3625,0,0,0,0,4184.0,4.998375,0.268,16.415,CANDIDATE
1.507101452,5.2005,3104.2375,30.636249999999997,1573.0,1453.29,159.3625,0,1,1,1,5884.0,4.453,0.876,14.848,FALSE POSITIVE
1.274841686,3.5903,3104.2375,30.636249999999997,2025.0,1983.7537500000003,159.3625,0,1,0,0,6211.0,4.247,1.281,14.034,FALSE POSITIVE
4.02582434,2.8059,265.3,1.79,1169.0,440.08,23.9,0,0,0,0,5509.0,4.308,1.116,14.523,CONFIRMED
2.845746618,12.034624999999998,3104.2375,30.636249999999997,1667.0,1822.75,159.3625,0,1,0,0,5641.0,3.948,1.776,15.833,FALSE POSITIVE
2.30120705,12.034624999999998,1688.1,28.64,1254.0,583.42,132.5,0,1,1,1,5641.0,4.554,0.85,15.818,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,271.0,1.28,60.0,0,1,0,0,6029.0,4.452,0.998,15.36,FALSE POSITIVE
97.68741770487502,12.034624999999998,421.1,2.39,878.0,141.6,23.0,1,1,0,0,5767.0,4.438,1.0,15.36,FALSE POSITIVE
8.58965725,8.9793,1161.5,27.86,828.0,111.01,107.8,0,1,1,1,5697.0,4.539,0.892,14.649,FALSE POSITIVE
2.508116,2.504,188.1,12.28,2551.75,1983.7537500000003,18.3,0,0,0,0,5096.0,3.773374999999999,2.0288749999999998,15.357,CANDIDATE
8.56751264,5.449,347.9,23.05,972.0,210.83,17.9,0,1,1,0,6212.0,4.42,1.054,14.943,FALSE POSITIVE
1.061934313,3.194,607.0,15.14,1104.0,352.77,70.0,0,1,0,1,4304.0,4.675,0.566,15.454,FALSE POSITIVE
2.406574511,3.4382,738.0,26.22,1481.0,1140.2,63.9,0,1,1,0,6167.0,4.428,1.107,15.42,FALSE POSITIVE
28.64338839,1.2246,624.3,5.82,871.0,136.32,23.1,0,1,0,0,6507.0,4.002,1.767,12.642,FALSE POSITIVE
96.231257,2.488,938.0,29.26,965.0,204.8,8.8,1,0,0,0,4895.0,3.773374999999999,2.0288749999999998,13.648,FALSE POSITIVE
30.5528701,5.3367,3104.2375,30.636249999999997,685.0,51.9,159.3625,0,1,0,0,6441.0,4.367,1.165,16.245,FALSE POSITIVE
26.2347447,3.536,196.5,2.76,754.0,76.31,22.0,0,0,0,0,6297.0,4.26,1.369,13.147,CONFIRMED
97.68741770487502,10.8771,3104.2375,9.09,346.0,3.39,159.3625,0,0,0,0,5650.0,4.313,1.044,12.888,CONFIRMED
4.04506346,3.22222,3104.2375,30.636249999999997,1143.0,402.77,159.3625,0,1,0,0,5780.0,4.438,1.0,17.705,FALSE POSITIVE
97.68741770487502,6.7645,3104.2375,11.49,352.0,3.62,159.3625,0,0,0,0,5705.0,4.397,1.017,14.524,CONFIRMED
97.68741770487502,12.034624999999998,3104.2375,11.17,343.0,3.29,159.3625,0,0,0,0,6259.0,4.385,1.167,11.69,CONFIRMED
16.0988294,5.686,160.2,1.14,705.0,58.53,10.9,0,0,0,0,5657.0,4.401,0.911,14.55,CANDIDATE
1.433262145,5.6316,1849.5,5.67,1769.0,1983.7537500000003,159.3,0,1,0,1,5977.0,4.318,1.068,14.888,FALSE POSITIVE
0.782046543,1.9874,3104.2375,30.636249999999997,1372.0,836.18,159.3625,0,1,0,0,4768.0,4.661,0.591,16.784,FALSE POSITIVE
5.663604992,1.4283,3104.2375,30.636249999999997,1021.0,257.36,159.3625,0,1,0,0,5780.0,4.438,1.0,17.93,FALSE POSITIVE
18.076610347,3.1396,3104.2375,30.636249999999997,533.0,19.14,159.3625,0,1,0,0,4848.0,4.55,0.764,16.636,FALSE POSITIVE
6.47173281,7.1964,3104.2375,13.68,1338.0,757.69,94.5,0,1,0,0,6318.0,4.079,1.685,14.35,FALSE POSITIVE
1.031100362,2.9759,3104.2375,27.35,1584.0,1491.65,159.3625,0,1,0,0,5666.0,4.601,0.752,17.022,FALSE POSITIVE
0.597933142,3.47133,3104.2375,30.636249999999997,2161.0,1983.7537500000003,159.3625,0,1,0,0,5780.0,4.438,1.0,16.377,FALSE POSITIVE
5.36652724,8.367,3104.2375,7.97,982.0,219.72,50.7,0,1,1,0,5858.0,4.553,0.849,15.48,FALSE POSITIVE
1.540392098,3.7271,1022.0,17.63,1210.0,506.98,87.2,0,1,1,1,4911.0,4.564,0.724,14.449,FALSE POSITIVE
47.1484324,3.1347,1113.8,2.58,391.0,5.5,54.5,0,0,0,0,4975.0,4.579,0.734,12.86,CONFIRMED
2.50475282,2.376,181.1,1.48,1369.0,828.59,18.9,0,0,0,0,5509.0,4.308,1.116,14.523,CONFIRMED
59.3627946,12.034624999999998,233.6,2.23,566.0,24.33,51.5,0,0,0,0,5786.0,4.106,1.471,12.07,CONFIRMED
97.68741770487502,12.034624999999998,956.6,4.74,367.0,4.27,34.6,0,0,0,0,6121.0,4.163,1.536,14.948,CANDIDATE
2.199076661,6.11,777.4,21.72,1179.0,457.33,56.2,0,0,1,1,5310.0,4.565,0.791,15.339,FALSE POSITIVE
1.79110997,2.0917,167.5,1.29,1549.0,1356.76,24.3,0,0,0,0,6040.0,4.469,0.999,14.496,CONFIRMED
7.77241144,5.272,286.9,1.69,938.0,183.58,18.9,0,0,1,0,6014.0,4.486,0.993,15.327,FALSE POSITIVE
1.99469354,5.297,75.1,0.46,758.0,78.2,8.9,0,0,0,0,4184.0,4.738,0.51,15.846,CANDIDATE
10.51421162,3.877,85.4,1.25,943.0,187.06,21.6,0,0,0,0,6259.0,4.385,1.167,11.69,CONFIRMED
